Region,Vmax.m3-mean,Vmax.m3-median,Vmax.m3-max,Vmax.m3-min,Amax.ha-mean,Amax.ha-median,Amax.ha-max,Amax.ha-min,Hmax.m-mean,Hmax.m-median,Hmax.m-max,Hmax.m-min
DML-IA,5217,601.7,3692503,4.95,1.31,0.45,206.4,0.04,0.43,0.35,7.8,0.19
Algona Advance,7198,751.8,1666507,7.38,1.16,0.5,149,0.04,0.46,0.36,3.85,0.19
Altamont Advance,4850,576.2,2111669,4.95,1.4,0.46,206.4,0.04,0.42,0.34,7.9,0.19
Bemis Advance,4088,595.4,1950893,9.72,1.13,0.43,131.4,0.04,0.43,0.36,4.04,0.19
Moraines and Morainal Complexes,5598,564.3,3692503,8.3,1.15,0.39,193.7,0.04,0.46,0.36,4.92,0.19
