Risk,group,60.pct.area.low,60.pct.area.high,30.pct.area.low,30.pct.area.high,days.min,days.Q1,days.med,days.Q3,days.max
0.1,0.1,40,50,80,80,1,3,5,12,31
0.25,0.25,40,50,80,80,1,3,7,22,48
1,1,40,70,80,90,1,3,11,28,64
1.5,1.5,50,70,85,90,1,5,12,28,100
2,2,50,70,85,90,1,5,13,30,117
3,3,60,80,85,95,1,7,18,58,126
5,5,65,80,90,95,1,16,27,58,136
